model,term,se_type,coefficient,standard_error,p_value,ci_low,ci_high,irr,irr_ci_low,irr_ci_high,irr_10pp,irr_10pp_ci_low,irr_10pp_ci_high,n,alpha
model_3,Intercept,ordinary,3.6867091694987146,0.2805133915827606,1.8736663802573397e-39,3.1369130248153225,4.236505314182106,39.91328274998542,23.032655765048737,69.16571654310538,,,,1191,3.2714220674546914
model_3,C(year)[T.2016],ordinary,0.00571999997036528,0.3575042586810769,0.9872345438157396,-0.6949754713642363,0.706415471304967,1.0057363904063916,0.49908668975062587,2.02671341023558,,,,1191,3.2714220674546914
model_3,C(year)[T.2017],ordinary,-0.033493827936872445,0.28600013127332247,0.9067719085520041,-0.594043784806312,0.5270561289325673,0.9670608799737825,0.5520902306139001,1.6939382255247626,,,,1191,3.2714220674546914
model_3,C(year)[T.2018],ordinary,0.10136418073858455,0.27812883851195275,0.715521667283763,-0.44375832580679964,0.6464866872839687,1.10667959977822,0.6416204651997214,1.9088227433394727,,,,1191,3.2714220674546914
model_3,C(year)[T.2019],ordinary,0.013674989686978268,0.26387122941424396,0.9586685482231153,-0.5035031165212461,0.5308530958952026,1.0137689200355897,0.604409629415166,1.7003822791912946,,,,1191,3.2714220674546914
model_3,C(year)[T.2020],ordinary,-1.4549377605286062,0.27374951041511864,1.0674484674623512e-07,-1.9914769417277112,-0.9183985793295013,0.23341489106850058,0.13649368328507627,0.39915774899802203,,,,1191,3.2714220674546914
model_3,C(year)[T.2021],ordinary,-1.273856593099186,0.2815792376916725,6.06897507050797e-06,-1.8257417577691073,-0.7219714284292648,0.27975065424954887,0.1610981040301061,0.485793603991921,,,,1191,3.2714220674546914
model_3,C(year)[T.2022],ordinary,-0.4085846444118923,0.3426319598883369,0.23306978874548323,-1.0801309457454051,0.2629616569216205,0.6645902162626395,0.33955105996705653,1.3007768422071013,,,,1191,3.2714220674546914
model_3,C(year)[T.2023],ordinary,-0.1880121644446886,0.2937933851316238,0.5222071251493517,-0.7638366181987766,0.38781228930939937,0.8286046276562127,0.4658756070280376,1.4737531191066855,,,,1191,3.2714220674546914
model_3,C(year)[T.2024],ordinary,-0.48024651464711754,0.2995965609130061,0.1089396449646862,-1.0674449839286702,0.10695195463443496,0.6186308714366925,0.3438860302456275,1.1128807844307236,,,,1191,3.2714220674546914
model_3,C(year)[T.2025],ordinary,0.24203694481252638,0.3163045403765054,0.44415112228415754,-0.3779085624719196,0.8619824520969723,1.2738412537731694,0.6852931593136488,2.3678501933969063,,,,1191,3.2714220674546914
model_3,log_flood_area,ordinary,0.00849024576814023,0.031978029473706225,0.7906224083645536,-0.054185540296884306,0.07116603183316476,1.0085263901238153,0.9472563359742424,1.0737594893256344,,,,1191,3.2714220674546914
model_3,urban_population_share,ordinary,1.403801416044016,0.24989257389665823,1.9360617943890587e-08,0.9140209712025518,1.8935818608854802,4.070644806591997,2.494332033218395,6.643120851899662,1.150711148906834,1.0957094983259466,1.2084737334499114,1191,3.2714220674546914
model_3,Intercept,state_clustered,3.6867091694987146,0.5636465516406031,3.654593234291473e-07,2.5339225343974716,4.839495804599958,39.91328274998542,12.602844398551865,126.40560253710154,,,,1191,3.2714220674546914
model_3,C(year)[T.2016],state_clustered,0.00571999997036528,0.5511005528182003,0.9917897950618526,-1.1214071864491373,1.1328471863898677,1.0057363904063916,0.3258209810112781,3.104482970520136,,,,1191,3.2714220674546914
model_3,C(year)[T.2017],state_clustered,-0.033493827936872445,0.40626422850990623,0.934860500598702,-0.8643974706235067,0.7974098147497617,0.9670608799737825,0.42130532500177503,2.2197838244074566,,,,1191,3.2714220674546914
model_3,C(year)[T.2018],state_clustered,0.10136418073858455,0.8235491287619772,0.9028911299657938,-1.5829829091579732,1.7857112706351423,1.10667959977822,0.20536160864483669,5.963820329647939,,,,1191,3.2714220674546914
model_3,C(year)[T.2019],state_clustered,0.013674989686978268,0.4824263748888745,0.9775801508105311,-0.9729977323823719,1.0003477117563284,1.0137689200355897,0.37794835019953477,2.7192271713517084,,,,1191,3.2714220674546914
model_3,C(year)[T.2020],state_clustered,-1.4549377605286062,0.835674516588043,0.0922788857842559,-3.1640840530293888,0.2542085319721765,0.23341489106850058,0.042252825442789806,1.2894406658387652,,,,1191,3.2714220674546914
model_3,C(year)[T.2021],state_clustered,-1.273856593099186,0.592234909864002,0.03994790402351612,-2.4851129858588323,-0.06260020033953984,0.27975065424954887,0.08331614043458259,0.9393189380213606,,,,1191,3.2714220674546914
model_3,C(year)[T.2022],state_clustered,-0.4085846444118923,0.6081638493986753,0.5070072119630139,-1.6524193764755921,0.8352500876518074,0.6645902162626395,0.1915858292074746,2.305390525902163,,,,1191,3.2714220674546914
model_3,C(year)[T.2023],state_clustered,-0.1880121644446886,0.5076389925895689,0.7138013327025492,-1.2262504795912585,0.8502261507018813,0.8286046276562127,0.29339059189314043,2.340176024537832,,,,1191,3.2714220674546914
model_3,C(year)[T.2024],state_clustered,-0.48024651464711754,0.5014829959897632,0.34615414165018343,-1.5058944030708967,0.5454013737766616,0.6186308714366925,0.22181880965821274,1.7253007338927087,,,,1191,3.2714220674546914
model_3,C(year)[T.2025],state_clustered,0.24203694481252638,0.6157268807016247,0.6971268826836601,-1.017265923056343,1.5013398126813957,1.2738412537731694,0.3615821834695875,4.48769771852125,,,,1191,3.2714220674546914
model_3,log_flood_area,state_clustered,0.00849024576814023,0.0773575074886205,0.9133609722799187,-0.14972362158908897,0.16670411312536942,1.0085263901238153,0.8609458904034698,1.1814046514578436,,,,1191,3.2714220674546914
model_3,urban_population_share,state_clustered,1.403801416044016,0.4687752607266668,0.005573557741383573,0.4450483573073507,2.3625544747806813,4.070644806591997,1.5605656587612617,10.618040355051368,1.150711148906834,1.0455100325032294,1.2664977925158227,1191,3.2714220674546914
model_2_by_source_S1,Intercept,ordinary,3.4610921384370084,0.15739423946106748,3.5934926367671947e-107,3.1526050977192432,3.7695791791547735,31.851744039688175,23.396936563864767,43.36181344085449,,,,1191,3.5132867539119528
model_2_by_source_S1,log_flood_area,ordinary,0.006189500424235362,0.02916020600358659,0.831905401003077,-0.05096345312456302,0.06334245397303374,1.006208694963087,0.9503134008832683,1.0653916243612813,,,,1191,3.5132867539119528
model_2_by_source_S1,urban_population_share,ordinary,1.4155381636390223,0.24563575996024706,8.275295715725282e-09,0.9341009208018123,1.8969754064762323,4.1187024055253385,2.544924340308942,6.66570288027537,1.1520625024074038,1.0979118879297294,1.2088839041135861,1191,3.5132867539119528
model_2_by_source_S1,Intercept,state_clustered,3.4610921384370084,0.6112187680008349,4.034047091913729e-06,2.2110093962938695,4.711174880580147,31.851744039688175,9.12492240886088,111.18270960689317,,,,1191,3.5132867539119528
model_2_by_source_S1,log_flood_area,state_clustered,0.006189500424235362,0.11257163325874367,0.9565292429620438,-0.22404534077983884,0.23642434162830955,1.006208694963087,0.7992788936194339,1.2667117146488622,,,,1191,3.5132867539119528
model_2_by_source_S1,urban_population_share,state_clustered,1.4155381636390223,0.46668192568937045,0.005061149131395599,0.4610664557715505,2.370009871506494,4.1187024055253385,1.5857642309644302,10.69749788400967,1.1520625024074038,1.0471860827663644,1.2674423689312238,1191,3.5132867539119528
source_event_robustness,Intercept,ordinary,3.9999213537611364,0.810238907195133,7.944804164900715e-07,2.4118822767855845,5.587960430736688,54.59385626284188,11.154938077663513,267.1901108636297,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2015-0317-IND],ordinary,-1.6466218115946158,0.855964724282843,0.054391835919074205,-3.3242818432257453,0.031038220036513797,0.19269978648219782,0.0359983619400785,1.0315249280535366,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2015-0333-IND],ordinary,-2.708808646212788,1.4055195483724487,0.05394661184068996,-5.46357634058979,0.04595904816421381,0.06661612282908094,0.004238370750295076,1.0470315322155914,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2015-0374-IND],ordinary,-0.651677783667688,0.9450116955917747,0.49044728611595745,-2.5038666719966955,1.2005111046613193,0.5211706312407028,0.08176821570088874,3.3218142836994833,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2015-0406-IND],ordinary,-1.0692776245295963,0.896593925086303,0.233026192826571,-2.826569426456153,0.6880141773969608,0.3432563878748194,0.05921564925769414,1.9897602963723138,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2015-0504-IND],ordinary,1.3746050593937267,0.9749474367443992,0.15856113481537104,-0.5362568034449382,3.2854669222323913,3.9535150109338084,0.584933681318027,26.72145824541911,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2016-0139-IND],ordinary,-2.1845787865127293,1.0039683821191043,0.02955946238971068,-4.152320657083121,-0.216836915942338,0.11252512077206835,0.015727875096492826,0.8050612512552351,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2016-0239-IND],ordinary,-0.029699894768096882,0.9117556171816609,0.9740139825670752,-1.816708067146241,1.7573082776100473,0.970736813035466,0.162560007712786,5.796812964275808,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2016-0267-IND],ordinary,-0.15864803758500207,0.9458087927851514,0.8667894313907699,-2.0123992077052058,1.6951031325352015,0.8532966344673637,0.1336675933325545,5.447207720586666,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2016-0271-IND],ordinary,-1.7931987964317226,0.9089945903554556,0.04852659567698798,-3.5747954556701558,-0.01160213719328973,0.16642695135515734,0.02802115675681212,0.9884649080605268,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2016-0554-IND],ordinary,0.2904306904673317,1.3732303707383664,0.8325014122545068,-2.4010513786564527,2.9819127595911157,1.3370031985724677,0.09062262449167993,19.725510743259555,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2017-0180-IND],ordinary,-2.2190693803192603,0.8518429004331982,0.0091868397345759,-3.888650785654468,-0.5494879749840527,0.10871022964435242,0.020472949809626342,0.5772452987586126,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2017-0289-IND],ordinary,-0.06855523832674529,0.8697228350909976,0.9371724261899819,-1.7731806716371694,1.6360701949836787,0.933741880339864,0.16979207620770836,5.134950455721223,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2017-0290-IND],ordinary,-1.8780618599874062,1.127923243954697,0.09590043518590105,-4.088750795464198,0.3326270754893852,0.15288613352534244,0.01676015735139532,1.394627110847672,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2017-0294-IND],ordinary,-5.435049977964966,1.077681474191848,4.5761762155185747e-07,-7.54726685418702,-3.3228331017429125,0.0043610170609480504,0.0005275500296425883,0.036050552056199954,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2017-0342-IND],ordinary,-0.2889350226653919,0.8432414948967544,0.7318632771155256,-1.9416579829327463,1.3637879376019624,0.7490608758005846,0.14346588848691583,3.9109798264436266,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2017-0364-IND],ordinary,0.7533581106238958,1.218435259519923,0.5363778238588646,-1.6347311155288673,3.141447336776659,2.124121086838069,0.19500479801248402,23.137330145391044,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2017-0517-IND],ordinary,-1.5220051759274686,0.86550453634638,0.07865943720467494,-3.2183628956224117,0.17435254376747444,0.2182737705384857,0.040020522432659564,1.1904751864560146,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2018-0205-IND],ordinary,-0.9181816948487552,0.9796575555041959,0.34863120890442223,-2.8382752208195283,1.0019118311220176,0.3992443295077943,0.058526524290929076,2.7234836952180452,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2018-0213-IND],ordinary,-2.059846552466639,1.1322775165760546,0.06887994037393716,-4.279069705460159,0.15937660052688196,0.1274735288927198,0.013855545831344981,1.1727795329147064,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2018-0216-IND],ordinary,-0.2573857143459809,1.3691496785376887,0.8508849103640475,-2.9408697737244434,2.426098345032482,0.7730699720724216,0.052819767507403206,11.314649986603785,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2018-0286-IND],ordinary,-2.059458004400979,1.1354267496107249,0.06970567870320807,-4.284853540721377,0.16593753191941962,0.12752306810935407,0.013775638943698064,1.1804993558910308,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2018-0295-IND],ordinary,0.23536659256257642,0.8144446138231425,0.7725888011737877,-1.3609155179334156,1.8316487030585682,1.2653725598858465,0.2564259069397105,6.24417296372678,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2018-0345-IND],ordinary,-1.9420229807063338,0.9651665566131978,0.04420815709206846,-3.833714670750741,-0.050331290661926875,0.14341353331237466,0.021629121153457505,0.9509143432696434,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2018-0370-IND],ordinary,-2.8162442467015953,0.8734731811905043,0.0012632917227110077,-4.5282202232966124,-1.1042682701065778,0.05983022884292436,0.010799880353460536,0.3314533278370712,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2018-0372-IND],ordinary,-3.4303987356741668,0.9712948561675339,0.0004127742339099557,-5.3341016721315455,-1.5266957992167884,0.03237402951850369,0.004824241917247325,0.21725232798088465,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2019-0288-IND],ordinary,0.6581569949609156,1.213549482792515,0.5875839821553464,-1.7203562847696239,3.0366702746914553,1.9312297862856114,0.1790023607341118,20.835750278046604,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2019-0331-IND],ordinary,-0.5542515359342047,0.8085965747424015,0.49306077121684855,-2.139071700451762,1.0305686285833522,0.5745020944924336,0.1177641126690396,2.802659053728551,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2019-0383-IND],ordinary,0.06475510180910186,0.8737844730291435,0.9409238285622262,-1.6478309955783297,1.7773411991965335,1.0668977110686055,0.1924669178056291,5.914111052752249,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2019-0499-IND],ordinary,-2.17192130085766,0.9206218514161595,0.01831490615583876,-3.9763069730139176,-0.36753562870140244,0.11395845796009703,0.018754773486624455,0.6924386556790432,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2019-0574-IND],ordinary,-2.7211619878122546,1.0342359553944576,0.008511292023754249,-4.748227211901765,-0.6940967637227438,0.06579825321996673,0.008667046428620753,0.4995254337743096,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2020-0206-IND],ordinary,-0.9252025233168086,1.0735435391705304,0.38878594658846477,-3.029309195926713,1.1789041492930958,0.39645112034823965,0.048349026296703096,3.250809847976029,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2020-0304-IND],ordinary,-2.290858949975851,0.8129214943358463,0.004831526099613897,-3.884155801132591,-0.6975620988191107,0.10117951637517358,0.020565182539187737,0.49779740658301797,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2020-0446-IND],ordinary,-1.1954294101310896,0.8655187227752165,0.1672263713297093,-2.8918149347156215,0.500956114453442,0.3025739979417562,0.05547543689219028,1.6502983907702444,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2021-0316-IND],ordinary,-3.3546223080451036,0.8390435669220236,6.383940480247824e-05,-4.999117480672293,-1.7101271354179146,0.03492255763325921,0.00674389599220582,0.18084279963063368,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2021-0366-IND],ordinary,-3.69703737246717,1.174306677039443,0.0016423853158807583,-5.998636166269387,-1.3954385786649528,0.02479688167899529,0.0024821350888352247,0.24772436591702002,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2021-0435-IND],ordinary,-6.991564152295586,1.1170929635616753,3.881676916872847e-10,-9.181026128259585,-4.802102176331587,0.0009196070007388241,0.0001029748135518363,0.00821246484104729,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2021-0458-IND],ordinary,-1.4766927584445029,1.0734076846993896,0.16891285649575882,-3.5805331611838325,0.627147644294827,0.22839178751307002,0.027860839976245874,1.87226259681651,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2021-0585-IND],ordinary,-2.1565817059090144,1.0736084264461145,0.044566541191963766,-4.260815555242118,-0.052347856575910345,0.11572001075793209,0.014110789587712051,0.9489986939835863,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2021-0677-IND],ordinary,0.39045072613837667,1.0269590763780487,0.7037963193778889,-1.6223520771591173,2.4032535294358706,1.4776466577821852,0.19743377305896392,11.0590990154596,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2021-0722-IND],ordinary,-1.769224302546465,0.8508980566117004,0.03759496998281585,-3.4369538480205217,-0.10149475707240807,0.1704651669495838,0.03216250814849111,0.9034859162410422,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2021-0748-IND],ordinary,-0.07255442081968573,1.1266404072496643,0.9486525932348878,-2.2807290425565667,2.1356202009171956,0.9300151330972118,0.1022096643515566,8.462293201696173,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2022-0293-IND],ordinary,-0.9443042196722287,0.8368432763880587,0.2591458490010532,-2.584486902097322,0.6958784627528645,0.3889501006047019,0.07543477509788143,2.005470031084595,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2022-0539-IND],ordinary,-0.9899289811010421,0.959477784169384,0.30219521701537877,-2.8704708820393297,0.8906129198372457,0.3716030809266004,0.05667223435860818,2.436622648056343,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2022-0590-IND],ordinary,-4.09517890986703,1.4861645429311725,0.005859617519343783,-7.008007889112559,-1.1823499306215015,0.016652766672104725,0.0009046088758050357,0.30655750264308684,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2023-0330-IND],ordinary,0.4155416850819437,1.0738426066032718,0.6987806157508073,-1.6891511489250828,2.5202345190889703,1.5151912749463319,0.18467622008568838,12.431511748552442,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2023-0359-IND],ordinary,-0.3660135923983925,0.853408598792124,0.6680073896848979,-2.0386637101277483,1.3066365253309633,0.6934933749074585,0.1302025830738284,3.693729031226937,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2023-0428-IND],ordinary,-1.464740343245122,0.8221354884405713,0.07480976890847617,-3.0760962910008876,0.14661560451064348,0.23113800022922265,0.04613901885420447,1.1579087825595524,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2023-0486-IND],ordinary,-1.3103740414007132,1.0726393178645428,0.22184557804936023,-3.4127084728168278,0.7919603900154015,0.2697191513853563,0.03295183026572411,2.207720179346406,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2023-0846-IND],ordinary,0.8960636118590553,1.2108960826011848,0.45929973840133986,-1.4772490990599052,3.2693763227780157,2.4499401896209974,0.2282647592242268,26.29493467637788,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2024-0399-IND],ordinary,-2.8318014980092916,0.8889081365033722,0.0014440040891560636,-4.574029431120515,-1.089573564898068,0.05890663783357419,0.010316307007103696,0.33635989879580713,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2024-0481-IND],ordinary,-1.0302299822570542,0.8360731545031832,0.21786516339345097,-2.6689032535240855,0.6084432890099769,0.35692486474322516,0.06932821910875164,1.8375686078439564,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2024-0561-IND],ordinary,1.0431996342496273,1.216841743846975,0.39127856036569186,-1.3417663585753574,3.4281656270746117,2.8382839717486537,0.26138356348001046,30.820055389218798,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2024-0624-IND],ordinary,-1.0397905683114972,1.1265880021032662,0.35603040730509883,-3.247862477848834,1.1682813412258393,0.3535287143217228,0.03885717720269981,3.2164598884266464,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2024-0647-IND],ordinary,-1.2267514641880854,0.8676742336842175,0.1574092496729116,-2.9273617125225426,0.4738587841463715,0.2932436445380023,0.05353810088247255,1.6061801529101762,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2025-0402-IND],ordinary,-1.0656813775900027,0.8668477615938365,0.21893106154581876,-2.764671770393085,0.6333090152130798,0.34449304493849436,0.06299677336107509,1.8838339121083236,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2025-0469-IND],ordinary,-0.09308743072608888,0.9770999173758922,0.9241010848176604,-2.0081680780799003,1.8219932166277224,0.9111138374693424,0.13423435642516557,6.184172569046436,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2025-0751-IND],ordinary,0.7314216413582888,0.9438944024555515,0.4384000863819999,-1.1185773926635472,2.5814206753801248,2.078032726017339,0.3267442929736491,13.215900333253272,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2025-0803-IND],ordinary,-1.9465284391801876,0.9560525645021132,0.04174978622938544,-3.8203570329314864,-0.07269984542888874,0.14276884299672535,0.021919973344656927,0.929879895843579,,,,1188,2.50317417678838
source_event_robustness,C(source_record_id)[T.2025-0859-IND],ordinary,-1.957925196303751,0.8758744800950999,0.025391445838440867,-3.6746076322678913,-0.24124276033961056,0.1411509778876074,0.02535935376303681,0.7856508783622079,,,,1188,2.50317417678838
source_event_robustness,log_flood_area,ordinary,0.08232974315540062,0.03491480406312848,0.018372792548645277,0.013897984664396054,0.15076150164640517,1.0858137904709197,1.0139950106206155,1.1627193183674787,,,,1188,2.50317417678838
source_event_robustness,urban_population_share,ordinary,0.9382317922632876,0.28586186988875495,0.0010303124224973332,0.377952822728053,1.498510761798522,2.5554588389877746,1.459294095737394,4.475019735114389,1.0983655149055216,1.0385186079461257,1.1616612308175946,1188,2.50317417678838
