event_district_id,event_id,state,district,start_date,year,aoi_status,aoi_error,aoi_area_km2,eligible_km2,utm_epsg,grid_tiles,grid_blocks,s1_pre_images,s1_post_images,sr_pre_images,sr_post_images,sr_baseline_candidates,sr_baseline_months,sr_post_seen_frac,sr_pre_seen_frac,sr_optical_observed_frac,sr_status,sr_reason,sr_kept_tiles,sr_kept_km2,sr_usable_km2,sr_usable_frac,sr_new_water_c_km2,sr_fine_scale_m,sr_error,l1c_pre_images,l1c_post_images,l1c_baseline_candidates,l1c_baseline_months,l1c_post_seen_frac,l1c_pre_seen_frac,l1c_optical_observed_frac,l1c_status,l1c_reason,l1c_kept_tiles,l1c_kept_km2,l1c_usable_km2,l1c_usable_frac,l1c_new_water_c_km2,l1c_fine_scale_m,l1c_error,probe_version,spec_version,elapsed_s
E180::district_missing,E180,Assam,district_missing,2024-05-01,2024,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E181::district_missing,E181,Meghalaya,district_missing,2024-05-01,2024,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E182::district_missing,E182,Assam,district_missing,2024-07-09,2024,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E183::auraiya,E183,Uttar Pradesh,Auraiya,2024-07-09,2024,failed,Too Many Requests: Exceeded Earth Engine concurrency limit. Your project is in Restricted Mode. Learn more at https://developers.google.com/earth-engine/guides/noncommercial_tiers#restricted_mode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,154.1
E183::chandauli,E183,Uttar Pradesh,Chandauli,2024-07-09,2024,matched,,2540.739,2315.674,EPSG:32644,12212.0,54.0,13.0,8.0,14.0,4.0,15.0,2021-06|2022-06|2023-06|2023-08,0.6929938822681497,0.9061920782739987,0.5572831222066259,ok,ok,3850.8,1577.269,1153.702,0.4982,37.361,40.0,,10.0,6.0,14.0,2022-06|2022-07|2023-06|2023-08,0.7206421583664568,0.45760022480567397,0.3377524940842744,ok,ok,4103.3,1680.712,721.482,0.3116,57.936,40.0,,feas-1,fs1-7f9da549b693,97.1
E183::deoria,E183,Uttar Pradesh,Deoria,2024-07-09,2024,matched,,2561.429,2540.289,EPSG:32644,12876.0,56.0,11.0,7.0,14.0,7.0,14.0,2021-06|2022-06|2022-07|2023-06,0.3517310340294342,0.7936449488476749,0.2757186033973699,ok,ok,1256.1,514.488,317.343,0.1249,5.27,40.0,,11.0,8.0,12.0,2022-06|2022-08|2023-06|2023-08,0.23036581287733954,0.24212455833500518,0.05166862549687402,ok,ok,606.3,248.349,34.713,0.0137,2.549,40.0,,feas-1,fs1-7f9da549b693,79.1
E183::hathras,E183,Uttar Pradesh,Hathras,2024-07-09,2024,matched,,1623.499,1580.101,EPSG:32644,9595.0,42.0,8.0,5.0,14.0,9.0,14.0,2021-06|2021-08|2022-06|2023-06,0.9117610131269932,1.0,0.8864700410142867,ok,ok,2396.1,981.448,730.726,0.4625,4.024,40.0,,14.0,10.0,14.0,2021-06|2021-08|2022-06|2023-06,0.6504577154874088,0.9837116475640416,0.6153208037497823,ok,ok,1145.7,469.266,330.23,0.209,11.391,40.0,,feas-1,fs1-7f9da549b693,147.4
E183::mainpuri,E183,Uttar Pradesh,Mainpuri,2024-07-09,2024,matched,,2755.037,2742.835,EPSG:32644,10998.0,48.0,16.0,6.0,16.0,8.0,14.0,2021-06|2021-07|2022-06|2023-06,0.8028807499067081,1.0,0.7997238843245642,ok,ok,4917.4,2014.175,1833.676,0.6685,78.261,40.0,,16.0,8.0,12.0,2021-07|2022-06|2023-06|2023-08,0.33395322831060936,0.9871892175441627,0.3276195669116952,ok,ok,1072.9,439.449,303.155,0.1105,45.186,40.0,,feas-1,fs1-7f9da549b693,101.7
E183::pratapgarh,E183,Uttar Pradesh,Pratapgarh,2024-07-09,2024,matched,,3722.846,3695.744,EPSG:32644,18444.0,77.0,8.0,3.0,12.0,8.0,15.0,2021-06|2022-06|2022-07|2023-06,0.6971468973200813,1.0,0.6955071867725304,ok,ok,4433.7,1816.045,1494.084,0.4043,10.144,40.0,,12.0,8.0,12.0,2021-06|2022-06|2023-06|2023-08,0.5753044391421582,1.0,0.5697908749515692,ok,ok,4021.0,1647.013,1307.002,0.3537,37.807,40.0,,feas-1,fs1-7f9da549b693,196.2
E183::prayagraj,E183,Uttar Pradesh,Prayagraj,2024-07-09,2024,failed,district AOI match failed for Uttar Pradesh/Prayagraj: 0 exact candidates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,24.3
E183::sultanpur,E183,Uttar Pradesh,Sultanpur,2024-07-09,2024,matched,,4427.494,4407.248,EPSG:32644,21720.0,96.0,10.0,4.0,19.0,12.0,14.0,2021-06|2022-06|2022-08|2023-06,0.7626805148305431,1.0,0.7587894918277484,ok,ok,5811.1,2380.222,1993.613,0.4523,27.468,40.0,,19.0,12.0,12.0,2021-06|2022-06|2023-06|2023-08,0.6253961735978935,0.9999939379680592,0.6206967569939797,ok,ok,5616.8,2300.639,1940.421,0.4403,63.516,40.0,,feas-1,fs1-7f9da549b693,75.3
E183::varanasi%20and%20siddharthnagar,E183,Uttar Pradesh,Varanasi and Siddharthnagar,2024-07-09,2024,failed,district AOI match failed for Uttar Pradesh/Varanasi and Siddharthnagar: 0 exact candidates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,19.6
E184::kullu,E184,Himachal Pradesh,Kullu,2024-07-31,2024,matched,,5505.982,106.636,EPSG:32643,25668.0,108.0,14.0,5.0,16.0,4.0,12.0,2021-06|2021-07|2021-08|2022-08,0.19618765223836393,0.25975666740472264,0.004757430663073589,ok,ok,1340.3,549.006,15.744,0.1476,0.709,40.0,,20.0,8.0,15.0,2021-06|2021-07|2021-08|2023-06,0.2280544694569388,0.343780821433873,0.008923833150078322,ok,ok,2319.8,950.201,39.127,0.3669,4.743,40.0,,feas-1,fs1-7f9da549b693,189.4
E184::mandi,E184,Himachal Pradesh,Mandi,2024-07-31,2024,matched,,3951.272,203.916,EPSG:32643,16644.0,80.0,11.0,4.0,16.0,5.0,15.0,2021-06|2022-06|2023-06|2023-07,0.2148820178905799,0.45640230880219196,0.010455641927116578,ok,ok,1109.4,454.426,25.778,0.1264,0.112,40.0,,20.0,9.0,15.0,2021-06|2022-06|2023-06|2023-07,0.13956126998553775,0.3579348534478763,0.006282767617750585,ok,ok,575.6,235.768,10.549,0.0517,0.017,40.0,,feas-1,fs1-7f9da549b693,136.9
E184::shimla,E184,Himachal Pradesh,Shimla,2024-07-31,2024,matched,,5136.606,35.807,EPSG:32643,32505.0,143.0,10.0,3.0,11.0,4.0,15.0,2021-06|2021-07|2021-08|2022-08,0.14211813738433404,0.04613995041672848,5.000210695152623e-06,ok,ok,1328.0,543.949,0.006,0.0002,0.0,40.0,,16.0,9.0,15.0,2021-06|2021-07|2022-07|2023-06,0.13200184268602963,0.11188685477222245,0.0006633547493337839,ok,ok,1256.9,514.812,3.287,0.0918,0.139,40.0,,feas-1,fs1-7f9da549b693,97.7
E185::district_missing,E185,Tripura,district_missing,2024-08-19,2024,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E186::district_missing,E186,Gujarat,district_missing,2024-08-26,2024,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E187::district_missing,E187,Maharashtra,district_missing,2024-08-26,2024,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E188::district_missing,E188,Tripura,district_missing,2024-08-26,2024,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E189::district_missing,E189,Meghalaya,district_missing,2024-10-04,2024,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E190::district_missing,E190,Arunachal Pradesh,district_missing,2025-05-31,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E191::district_missing,E191,Assam,district_missing,2025-05-31,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E192::district_missing,E192,Manipur,district_missing,2025-05-31,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E193::district_missing,E193,Meghalaya,district_missing,2025-05-31,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E194::district_missing,E194,Mizoram,district_missing,2025-05-31,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E195::district_missing,E195,Nagaland,district_missing,2025-05-31,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E196::district_missing,E196,Sikkim,district_missing,2025-05-31,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E197::district_missing,E197,Tripura,district_missing,2025-05-31,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E198::district_missing,E198,Himachal Pradesh,district_missing,2025-06-20,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E199::district_missing,E199,Uttarakhand,district_missing,2025-06-20,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E200::kishtwar,E200,Jammu and Kashmir,Kishtwar,2025-08-14,2025,failed,district AOI match failed for Jammu and Kashmir/Kishtwar: 0 exact candidates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,3.9
E201::district_missing,E201,Punjab,district_missing,2025-08-15,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E202::and%20udham%20singh%20nagar,E202,Uttarakhand,and Udham Singh Nagar,2025-09-15,2025,failed,district AOI match failed for Uttarakhand/and Udham Singh Nagar: 0 exact candidates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,7.4
E202::bageshwar,E202,Uttarakhand,Bageshwar,2025-09-15,2025,matched,,2283.824,37.869,EPSG:32644,11336.0,49.0,12.0,5.0,11.0,13.0,13.0,2023-08|2023-09|2023-10|2024-10,0.8044481336922795,0.6994413072599074,0.014036482016856906,ok,ok,3475.6,1423.612,29.054,0.7672,0.078,40.0,,15.0,14.0,13.0,2022-09|2022-10|2023-08|2024-10,0.8937619630235619,0.796510025492084,0.015520800783543034,ok,ok,4305.9,1763.712,32.846,0.8674,0.3,40.0,,feas-1,fs1-7f9da549b693,112.4
E202::champawat,E202,Uttarakhand,Champawat,2025-09-15,2025,matched,,1688.376,50.671,EPSG:32644,6561.0,36.0,14.0,6.0,7.0,6.0,13.0,2022-09|2022-10|2023-10|2024-10,0.9188923337598274,0.7849112699286215,0.024559591267319197,ok,ok,3238.7,1326.572,34.956,0.6899,0.099,40.0,,10.0,6.0,13.0,2022-10|2023-08|2023-10|2024-10,0.9646396988579652,0.8836426003774788,0.026873924045081918,ok,ok,2991.2,1225.211,31.264,0.617,0.227,40.0,,feas-1,fs1-7f9da549b693,204.3
E202::dehradun,E202,Uttarakhand,Dehradun,2025-09-15,2025,failed,district AOI match failed for Uttarakhand/Dehradun: 0 exact candidates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,12.5
E202::haridwar,E202,Uttarakhand,Haridwar,2025-09-15,2025,matched,,2388.487,2128.761,EPSG:32643,11590.0,48.0,9.0,5.0,25.0,25.0,17.0,2022-09|2022-10|2023-10|2024-08,1.0,0.9381758087737551,0.8520210875984046,ok,ok,5786.0,2369.954,1877.221,0.8818,12.803,40.0,,27.0,25.0,16.0,2022-09|2022-10|2023-10|2024-08,1.0,0.9143927008316417,0.8276612619839265,ok,ok,5810.7,2380.047,1828.064,0.8587,8.128,40.0,,feas-1,fs1-7f9da549b693,178.1
E202::nainital,E202,Uttarakhand,Nainital,2025-09-15,2025,failed,district AOI match failed for Uttarakhand/Nainital: 0 exact candidates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,26.2
E202::pauri%20garhwal,E202,Uttarakhand,Pauri Garhwal,2025-09-15,2025,matched,,5461.918,394.787,EPSG:32644,23393.0,100.0,4.0,2.0,29.0,29.0,16.0,2022-09|2022-10|2023-10|2024-08,0.9968446818776899,0.634170905421036,0.06469314429406806,ok,ok,9993.0,4093.127,290.562,0.736,2.26,40.0,,34.0,31.0,16.0,2022-08|2022-09|2022-10|2023-10,0.999272424839306,0.6456869443218847,0.06397795637494832,ok,ok,7685.5,3147.978,243.562,0.6169,1.144,40.0,,feas-1,fs1-7f9da549b693,98.9
E202::pithoragarh,E202,Uttarakhand,Pithoragarh,2025-09-15,2025,matched,,7209.481,99.318,EPSG:32644,41664.0,168.0,18.0,8.0,34.0,27.0,14.0,2022-09|2023-08|2023-10|2024-10,0.8576440082057367,0.6170413999555869,0.008906864514740698,ok,ok,10634.1,4355.719,49.876,0.5022,0.315,40.0,,48.0,29.0,14.0,2022-09|2023-08|2023-10|2024-10,0.9576599422677389,0.6731981827111659,0.012199740592067519,ok,ok,14024.6,5744.489,74.541,0.7505,3.267,40.0,,feas-1,fs1-7f9da549b693,92.2
E203::district_missing,E203,Bihar,district_missing,2025-10-03,2025,unresolved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,0.0
E204::darjeeling,E204,West Bengal,Darjeeling,2025-10-03,2025,failed,district AOI match failed for West Bengal/Darjeeling: 0 exact candidates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,feas-1,fs1-7f9da549b693,2.2
