event_district_id,event_id,source_record_id,state,district,start_date,end_date,date_precision,district_source,district_resolution_confidence,district_resolution_evidence,state_resolution_source,state_resolution_evidence,aoi_level,flood_area_km2,flood_ratio,aoi_area_km2,satellite_source,satellite_status,aoi_match_status,article_count,article_collection_status,count_source,query_collection_status,urban_population_share,total_population,urban_population,rural_population,census_year,census_source,census_match_status,census_district_code,district_match_status,exclusion_reason,analysis_eligible
E072::district_missing,E072,2018-0295-IND,Maharashtra,district_missing,2018-08-07,2018-08-20,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1498"", ""gadm:IND.20_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,not_executed,,,,,,,,,unresolved,,district_missing,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False
E073::district_missing,E073,2018-0295-IND,Nagaland,district_missing,2018-08-07,2018-08-20,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1503"", ""gadm:IND.24_1"", ""location:(?<![A-Za-z])Nagaland(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,not_executed,,,,,,,,,unresolved,,district_missing,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False
E074::district_missing,E074,2018-0295-IND,Odisha,district_missing,2018-08-07,2018-08-20,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1504"", ""gadm:IND.26_1"", ""location:(?<![A-Za-z])Odisha(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,not_executed,,,,,,,,,unresolved,,district_missing,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False
E075::district_missing,E075,2018-0295-IND,Uttar Pradesh,district_missing,2018-08-07,2018-08-20,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70081"", ""gadm:IND.34_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,not_executed,,,,,,,,,unresolved,,district_missing,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False
E076::district_missing,E076,2018-0295-IND,West Bengal,district_missing,2018-08-07,2018-08-20,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1511"", ""gadm:IND.36_1"", ""location:(?<![A-Za-z])West\\ Bengal(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,not_executed,,,,,,,,,unresolved,,district_missing,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False
E077::district_missing,E077,2018-0370-IND,Uttar Pradesh,district_missing,2018-09-01,2018-10-06,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:70081"", ""gadm:IND.34_1"", ""location:(?<![A-Za-z])Uttar\\ Pradesh(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,not_executed,,,,,,,,,unresolved,,district_missing,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False
E078::district_missing,E078,2018-0372-IND,Haryana,district_missing,2018-09-23,2018-09-24,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1492"", ""gadm:IND.12_1"", ""location:(?<![A-Za-z])Haryana(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,not_executed,,,,,,,,,unresolved,,district_missing,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False
E079::district_missing,E079,2018-0372-IND,Punjab,district_missing,2018-09-23,2018-09-24,start:day|end:day,state_only,unresolved,[],admin_units|gadm|location,"[""admin_units:1505"", ""gadm:IND.28_1"", ""location:(?<![A-Za-z])Punjab(?![A-Za-z])""]",district,,,,,not_observed,not_observed,,not_executed,,,,,,,,,unresolved,,district_missing,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False
E080::mumbai,E080,2019-0288-IND,Maharashtra,Mumbai,2019-06-28,2019-07-04,start:day|end:day,location,medium,"[""location:Mumbai""]",gadm|location,"[""gadm:IND.20.17_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.28_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])"", ""location:Mumbai"", ""location:Pune"", ""location:Ratnagiri""]",district,,,,,not_observed,not_observed,,not_executed,,,1.0,3085411.0,3085411.0,0.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,519.0,medium,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
E080::mumbai%20city,E080,2019-0288-IND,Maharashtra,Mumbai City,2019-06-28,2019-07-04,start:day|end:day,admin_units|gadm,high,"[""admin_units:Mumbai city"", ""gadm:IND.20.17_1""]",gadm|location,"[""gadm:IND.20.17_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.28_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])"", ""location:Mumbai"", ""location:Pune"", ""location:Ratnagiri""]",district,,,,,not_observed,not_observed,,not_executed,,,,,,,2011.0,census_2011_official,unmatched,,high,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False
E080::pune,E080,2019-0288-IND,Maharashtra,Pune,2019-06-28,2019-07-04,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Pune"", ""gadm:IND.20.26_1"", ""location:Pune""]",gadm|location,"[""gadm:IND.20.17_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.28_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])"", ""location:Mumbai"", ""location:Pune"", ""location:Ratnagiri""]",district,,,,,not_observed,not_observed,,not_executed,,,0.6099197319704482,9429408.0,5751182.0,3678226.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,521.0,high,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
E080::ratnagiri,E080,2019-0288-IND,Maharashtra,Ratnagiri,2019-06-28,2019-07-04,start:day|end:day,admin_units|gadm|location,high,"[""admin_units:Ratnagiri"", ""gadm:IND.20.28_1"", ""location:Ratnagiri""]",gadm|location,"[""gadm:IND.20.17_1"", ""gadm:IND.20.26_1"", ""gadm:IND.20.28_1"", ""location:(?<![A-Za-z])Maharashtra(?![A-Za-z])"", ""location:Mumbai"", ""location:Pune"", ""location:Ratnagiri""]",district,,,,,not_observed,not_observed,,not_executed,,,0.1632889987981937,1615069.0,263723.0,1351346.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,528.0,high,district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
E081::baksa,E081,2019-0331-IND,Assam,Baksa,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Baksa""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,,,,,not_observed,not_observed,,not_executed,,,0.0128852985290634,950075.0,12242.0,937833.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,324.0,medium,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
E081::barpeta,E081,2019-0331-IND,Assam,Barpeta,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Barpeta""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,,,,,not_observed,not_observed,,not_executed,,,0.0870046562928445,1693622.0,147353.0,1546269.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,303.0,medium,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
E081::biswanath,E081,2019-0331-IND,Assam,Biswanath,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Biswanath""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,,,,,not_observed,not_observed,,not_executed,,,,,,,2011.0,census_2011_official,unmatched,,medium,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid;census_unmatched;census_invalid;census_population_inconsistent,False
E081::bongaigaon,E081,2019-0331-IND,Assam,Bongaigaon,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Bongaigaon""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,,,,,not_observed,not_observed,,not_executed,,,0.1486321135240199,738804.0,109810.0,628994.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,319.0,medium,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
E081::cachar,E081,2019-0331-IND,Assam,Cachar,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Cachar""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,,,,,not_observed,not_observed,,not_executed,,,0.1816543313810702,1736617.0,315464.0,1421153.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,316.0,medium,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
E081::chirang,E081,2019-0331-IND,Assam,Chirang,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Chirang""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,,,,,not_observed,not_observed,,not_executed,,,0.0732886457248808,482162.0,35337.0,446825.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,320.0,medium,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
E081::darrang,E081,2019-0331-IND,Assam,Darrang,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Darrang""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,,,,,not_observed,not_observed,,not_executed,,,0.0597673667205169,928500.0,55494.0,873006.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,325.0,medium,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
E081::dhemaji,E081,2019-0331-IND,Assam,Dhemaji,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Dhemaji""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,,,,,not_observed,not_observed,,not_executed,,,0.0703726536983354,686133.0,48285.0,637848.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,308.0,medium,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
E081::dhubri,E081,2019-0331-IND,Assam,Dhubri,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Dhubri""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,,,,,not_observed,not_observed,,not_executed,,,0.1045018155626397,1949258.0,203701.0,1745557.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,301.0,medium,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
E081::dibrugarh,E081,2019-0331-IND,Assam,Dibrugarh,2019-07-14,2019-09-30,start:day|end:day,location,medium,"[""location:Dibrugarh""]",gadm|location,"[""gadm:IND.4_1"", ""location:(?<![A-Za-z])Assam(?![A-Za-z])"", ""location:Baksa"", ""location:Barpeta"", ""location:Biswanath"", ""location:Bongaigaon"", ""location:Cachar"", ""location:Chirang"", ""location:Darrang"", ""location:Dhemaji"", ""location:Dhubri"", ""location:Dibrugarh"", ""location:Goalpara"", ""location:Golaghat Jorhat"", ""location:Hailakandi"", ""location:Hojai"", ""location:Kamrup"", ""location:KarbiAnglrng"", ""location:Kokrajhar"", ""location:Lakhimpur"", ""location:Majuli"", ""location:Morigaon"", ""location:Nagaon"", ""location:Nalbari"", ""location:Sivsagar"", ""location:Sonitpur"", ""location:South Salmara"", ""location:Tinsukia"", ""location:West Karbi-Anglong""]",district,,,,,not_observed,not_observed,,not_executed,,,0.1837620209072368,1326335.0,243730.0,1082605.0,2011.0,census_2011_official;file=census_2011_district_urban_rural.xlsx;sha256=acb01ddb965be41cf22a20f0e641fdbcc1f4a16e6b7bc9cf91478ce289f853e8;catalog=https://censusindia.gov.in/nada/index.php/catalog/42557,matched,310.0,medium,district_unresolved;district_aoi_unmatched;satellite_missing_or_invalid;aoi_area_invalid;article_collection_incomplete;article_count_missing_or_invalid,False
